"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1,J2","XT60E-M","~","Connector_AMASS:AMASS_XT60-M_1x02_P7.20mm_Vertical","2",""
"J3,J4","XT30-F","~","Connector_AMASS:AMASS_XT30U-F_1x02_P5.0mm_Vertical","2",""
"J5","JST-XH-B4B","~","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","1",""
"J6","JST-XH-S4B","~","Connector_JST:JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal","1",""
